t,tau1,tau2,q1,q2,X,Y,
2.08125, 5.9249, 3.58776, 3.38162, 2.15703, 0.915358, 1.76408,
2.0825, 5.90953, 3.5896, 3.38096, 2.1574, 0.91493, 1.76372,
2.08375, 5.89426, 3.59145, 3.38029, 2.15777, 0.914501, 1.76335,
2.085, 5.87907, 3.5933, 3.37962, 2.15814, 0.91407, 1.76299,
2.08625, 5.86398, 3.59517, 3.37895, 2.15851, 0.913639, 1.76263,
2.0875, 5.84898, 3.59705, 3.37827, 2.15888, 0.913206, 1.76227,
2.08875, 5.83406, 3.59893, 3.3776, 2.15925, 0.912772, 1.76191,
2.09, 5.81924, 3.60083, 3.37692, 2.15963, 0.912337, 1.76154,
2.09125, 5.80451, 3.60273, 3.37625, 2.16, 0.911901, 1.76118,
2.0925, 5.78987, 3.60464, 3.37557, 2.16038, 0.911463, 1.76081,
2.09375, 5.77531, 3.60656, 3.37489, 2.16075, 0.911024, 1.76045,
2.095, 5.76084, 3.60849, 3.37421, 2.16113, 0.910584, 1.76009,
2.09625, 5.74646, 3.61043, 3.37352, 2.16151, 0.910143, 1.75972,
2.0975, 5.73216, 3.61238, 3.37284, 2.16189, 0.9097, 1.75936,
2.09875, 5.71795, 3.61433, 3.37215, 2.16227, 0.909257, 1.75899,
2.1, 5.70383, 3.61629, 3.37146, 2.16265, 0.908811, 1.75862,
2.10125, 5.68978, 3.61826, 3.37077, 2.16303, 0.908365, 1.75826,
2.1025, 5.67583, 3.62023, 3.37008, 2.16341, 0.907918, 1.75789,
2.10375, 5.66195, 3.62222, 3.36939, 2.1638, 0.907469, 1.75752,
2.105, 5.64815, 3.62421, 3.36869, 2.16418, 0.907019, 1.75716,
2.10625, 5.63444, 3.6262, 3.368, 2.16457, 0.906567, 1.75679,
2.1075, 5.62081, 3.62821, 3.3673, 2.16496, 0.906115, 1.75642,
2.10875, 5.60725, 3.63021, 3.3666, 2.16534, 0.905661, 1.75605,
2.11, 5.59378, 3.63223, 3.3659, 2.16573, 0.905205, 1.75568,
2.11125, 5.58038, 3.63425, 3.3652, 2.16612, 0.904749, 1.75531,
2.1125, 5.56706, 3.63628, 3.36449, 2.16651, 0.904291, 1.75494,
2.11375, 5.55382, 3.63831, 3.36379, 2.1669, 0.903832, 1.75457,
2.115, 5.54066, 3.64035, 3.36308, 2.1673, 0.903371, 1.7542,
2.11625, 5.52757, 3.6424, 3.36237, 2.16769, 0.902909, 1.75383,
2.1175, 5.51455, 3.64445, 3.36166, 2.16809, 0.902446, 1.75346,
2.11875, 5.50161, 3.6465, 3.36095, 2.16848, 0.901982, 1.75308,
2.12, 5.48874, 3.64856, 3.36023, 2.16888, 0.901516, 1.75271,
2.12125, 5.47595, 3.65063, 3.35952, 2.16928, 0.901049, 1.75234,
2.1225, 5.46322, 3.65269, 3.3588, 2.16967, 0.900581, 1.75196,
2.12375, 5.45057, 3.65477, 3.35808, 2.17007, 0.900111, 1.75159,
2.125, 5.43799, 3.65685, 3.35736, 2.17047, 0.89964, 1.75122,
2.12625, 5.42548, 3.65893, 3.35663, 2.17088, 0.899168, 1.75084,
2.1275, 5.41303, 3.66102, 3.35591, 2.17128, 0.898694, 1.75047,
2.12875, 5.40066, 3.66311, 3.35518, 2.17168, 0.898219, 1.75009,
2.13, 5.38835, 3.6652, 3.35445, 2.17209, 0.897743, 1.74971,
2.13125, 5.37611, 3.6673, 3.35372, 2.17249, 0.897265, 1.74934,
2.1325, 5.36393, 3.6694, 3.35299, 2.1729, 0.896786, 1.74896,
2.13375, 5.35182, 3.67151, 3.35226, 2.17331, 0.896305, 1.74858,
2.135, 5.33978, 3.67362, 3.35152, 2.17372, 0.895823, 1.7482,
2.13625, 5.32779, 3.67573, 3.35079, 2.17413, 0.89534, 1.74783,
2.1375, 5.31587, 3.67784, 3.35005, 2.17454, 0.894855, 1.74745,
2.13875, 5.30402, 3.67996, 3.34931, 2.17495, 0.89437, 1.74707,
2.14, 5.29222, 3.68208, 3.34857, 2.17536, 0.893882, 1.74669,
2.14125, 5.28049, 3.68421, 3.34782, 2.17577, 0.893393, 1.74631,
2.1425, 5.26881, 3.68633, 3.34708, 2.17619, 0.892903, 1.74593,
2.14375, 5.2572, 3.68846, 3.34633, 2.1766, 0.892412, 1.74555,
2.145, 5.24564, 3.69059, 3.34558, 2.17702, 0.891919, 1.74517,
2.14625, 5.23414, 3.69273, 3.34483, 2.17744, 0.891425, 1.74478,
2.1475, 5.2227, 3.69486, 3.34407, 2.17786, 0.890929, 1.7444,
2.14875, 5.21131, 3.697, 3.34332, 2.17828, 0.890432, 1.74402,
2.15, 5.19998, 3.69914, 3.34256, 2.1787, 0.889934, 1.74364,
2.15125, 5.18871, 3.70128, 3.3418, 2.17912, 0.889434, 1.74325,
2.1525, 5.17749, 3.70343, 3.34104, 2.17954, 0.888933, 1.74287,
2.15375, 5.16632, 3.70557, 3.34028, 2.17997, 0.88843, 1.74248,
2.155, 5.1552, 3.70772, 3.33952, 2.18039, 0.887926, 1.7421,
2.15625, 5.14414, 3.70987, 3.33875, 2.18082, 0.887421, 1.74171,
2.1575, 5.13313, 3.71202, 3.33798, 2.18125, 0.886914, 1.74133,
2.15875, 5.12217, 3.71417, 3.33721, 2.18167, 0.886405, 1.74094,
2.16, 5.11125, 3.71632, 3.33644, 2.1821, 0.885896, 1.74056,
2.16125, 5.10039, 3.71847, 3.33567, 2.18253, 0.885385, 1.74017,
2.1625, 5.08957, 3.72063, 3.33489, 2.18296, 0.884872, 1.73978,
2.16375, 5.0788, 3.72278, 3.33412, 2.1834, 0.884358, 1.73939,
2.165, 5.06808, 3.72494, 3.33334, 2.18383, 0.883843, 1.739,
2.16625, 5.0574, 3.72709, 3.33256, 2.18426, 0.883326, 1.73862,
2.1675, 5.04677, 3.72925, 3.33178, 2.1847, 0.882808, 1.73823,
2.16875, 5.03619, 3.73141, 3.33099, 2.18514, 0.882288, 1.73784,
2.17, 5.02564, 3.73357, 3.33021, 2.18557, 0.881767, 1.73745,
2.17125, 5.01514, 3.73573, 3.32942, 2.18601, 0.881245, 1.73706,
2.1725, 5.00468, 3.73789, 3.32863, 2.18645, 0.880721, 1.73667,
2.17375, 4.99427, 3.74005, 3.32784, 2.18689, 0.880195, 1.73628,
2.175, 4.98389, 3.74221, 3.32704, 2.18733, 0.879668, 1.73588,
2.17625, 4.97355, 3.74437, 3.32625, 2.18778, 0.87914, 1.73549,
2.1775, 4.96326, 3.74653, 3.32545, 2.18822, 0.87861, 1.7351,
2.17875, 4.953, 3.74869, 3.32465, 2.18866, 0.878079, 1.73471,
2.18, 4.94278, 3.75085, 3.32385, 2.18911, 0.877547, 1.73431,
2.18125, 4.93259, 3.75301, 3.32305, 2.18956, 0.877013, 1.73392,
2.1825, 4.92245, 3.75517, 3.32224, 2.19, 0.876477, 1.73353,
2.18375, 4.91233, 3.75732, 3.32143, 2.19045, 0.87594, 1.73313,
2.185, 4.90226, 3.75948, 3.32063, 2.1909, 0.875402, 1.73274,
2.18625, 4.89221, 3.76164, 3.31982, 2.19135, 0.874862, 1.73234,
2.1875, 4.8822, 3.7638, 3.319, 2.1918, 0.874321, 1.73195,
2.18875, 4.87223, 3.76596, 3.31819, 2.19226, 0.873778, 1.73155,
2.19, 4.86228, 3.76811, 3.31737, 2.19271, 0.873234, 1.73116,
2.19125, 4.85237, 3.77027, 3.31655, 2.19317, 0.872689, 1.73076,
2.1925, 4.84248, 3.77243, 3.31573, 2.19362, 0.872142, 1.73036,
2.19375, 4.83263, 3.77458, 3.31491, 2.19408, 0.871593, 1.72997,
2.195, 4.8228, 3.77674, 3.31409, 2.19454, 0.871043, 1.72957,
2.19625, 4.81301, 3.77889, 3.31326, 2.195, 0.870492, 1.72917,
2.1975, 4.80324, 3.78104, 3.31244, 2.19546, 0.869939, 1.72877,
2.19875, 4.7935, 3.78319, 3.31161, 2.19592, 0.869384, 1.72838,
2.2, 4.78378, 3.78534, 3.31078, 2.19638, 0.868829, 1.72798,
2.20125, 4.77409, 3.78749, 3.30994, 2.19684, 0.868271, 1.72758,
2.2025, 4.76443, 3.78964, 3.30911, 2.19731, 0.867713, 1.72718,
2.20375, 4.75479, 3.79179, 3.30827, 2.19777, 0.867153, 1.72678,
2.205, 4.74517, 3.79393, 3.30743, 2.19824, 0.866591, 1.72638,
2.20625, 4.73558, 3.79608, 3.30659, 2.19871, 0.866028, 1.72598,
2.2075, 4.72601, 3.79822, 3.30575, 2.19917, 0.865463, 1.72558,
2.20875, 4.71645, 3.80036, 3.30491, 2.19964, 0.864898, 1.72518,
2.21, 4.70693, 3.8025, 3.30406, 2.20011, 0.86433, 1.72478,
2.21125, 4.69742, 3.80464, 3.30321, 2.20058, 0.863761, 1.72437,
2.2125, 4.68793, 3.80678, 3.30236, 2.20106, 0.863191, 1.72397,
2.21375, 4.67845, 3.80891, 3.30151, 2.20153, 0.862619, 1.72357,
2.215, 4.669, 3.81105, 3.30066, 2.202, 0.862046, 1.72317,
2.21625, 4.65957, 3.81318, 3.2998, 2.20248, 0.861471, 1.72277,
2.2175, 4.65015, 3.81531, 3.29894, 2.20296, 0.860895, 1.72236,
2.21875, 4.64074, 3.81744, 3.29808, 2.20343, 0.860317, 1.72196,
2.22, 4.63136, 3.81957, 3.29722, 2.20391, 0.859738, 1.72156,
2.22125, 4.62199, 3.8217, 3.29636, 2.20439, 0.859158, 1.72115,
2.2225, 4.61263, 3.82382, 3.2955, 2.20487, 0.858576, 1.72075,
2.22375, 4.60328, 3.82594, 3.29463, 2.20535, 0.857992, 1.72034,
2.225, 4.59395, 3.82806, 3.29376, 2.20584, 0.857407, 1.71994,
2.22625, 4.58463, 3.83018, 3.29289, 2.20632, 0.856821, 1.71953,
2.2275, 4.57532, 3.8323, 3.29202, 2.2068, 0.856233, 1.71913,
2.22875, 4.56603, 3.83442, 3.29114, 2.20729, 0.855644, 1.71872,
2.23, 4.55674, 3.83653, 3.29027, 2.20778, 0.855053, 1.71832,
2.23125, 4.54746, 3.83864, 3.28939, 2.20826, 0.854461, 1.71791,
2.2325, 4.5382, 3.84075, 3.28851, 2.20875, 0.853867, 1.71751,
2.23375, 4.52894, 3.84286, 3.28763, 2.20924, 0.853272, 1.7171,
2.235, 4.51969, 3.84496, 3.28675, 2.20973, 0.852676, 1.7167,
2.23625, 4.51044, 3.84706, 3.28586, 2.21022, 0.852078, 1.71629,
2.2375, 4.50121, 3.84917, 3.28497, 2.21072, 0.851478, 1.71588,
2.23875, 4.49198, 3.85126, 3.28408, 2.21121, 0.850877, 1.71548,
2.24, 4.48275, 3.85336, 3.28319, 2.2117, 0.850275, 1.71507,
2.24125, 4.47353, 3.85546, 3.2823, 2.2122, 0.849671, 1.71466,
2.2425, 4.46431, 3.85755, 3.28141, 2.2127, 0.849066, 1.71425,
2.24375, 4.4551, 3.85964, 3.28051, 2.21319, 0.848459, 1.71385,
2.245, 4.44589, 3.86173, 3.27961, 2.21369, 0.847851, 1.71344,
2.24625, 4.43668, 3.86381, 3.27871, 2.21419, 0.847241, 1.71303,
2.2475, 4.42748, 3.86589, 3.27781, 2.21469, 0.84663, 1.71262,
2.24875, 4.41827, 3.86798, 3.27691, 2.21519, 0.846018, 1.71221,
2.25, 4.40907, 3.87005, 3.276, 2.2157, 0.845404, 1.71181,
2.25125, 4.39987, 3.87213, 3.27509, 2.2162, 0.844789, 1.7114,
2.2525, 4.39067, 3.87421, 3.27419, 2.2167, 0.844172, 1.71099,
2.25375, 4.38146, 3.87628, 3.27327, 2.21721, 0.843554, 1.71058,
2.255, 4.37226, 3.87835, 3.27236, 2.21771, 0.842934, 1.71017,
2.25625, 4.36305, 3.88041, 3.27145, 2.21822, 0.842313, 1.70976,
2.2575, 4.35384, 3.88248, 3.27053, 2.21873, 0.84169, 1.70935,
2.25875, 4.34463, 3.88454, 3.26961, 2.21924, 0.841067, 1.70894,
2.26, 4.33541, 3.8866, 3.26869, 2.21975, 0.840441, 1.70853,
2.26125, 4.32619, 3.88866, 3.26777, 2.22026, 0.839814, 1.70813,
2.2625, 4.31696, 3.89071, 3.26685, 2.22077, 0.839186, 1.70772,
2.26375, 4.30773, 3.89277, 3.26592, 2.22129, 0.838556, 1.70731,
2.265, 4.2985, 3.89482, 3.265, 2.2218, 0.837925, 1.7069,
2.26625, 4.28925, 3.89686, 3.26407, 2.22232, 0.837293, 1.70649,
2.2675, 4.28, 3.89891, 3.26314, 2.22283, 0.836659, 1.70608,
2.26875, 4.27075, 3.90095, 3.2622, 2.22335, 0.836024, 1.70567,
2.27, 4.26148, 3.90299, 3.26127, 2.22387, 0.835387, 1.70526,
2.27125, 4.25221, 3.90503, 3.26033, 2.22438, 0.834749, 1.70485,
2.2725, 4.24293, 3.90706, 3.2594, 2.2249, 0.834109, 1.70444,
2.27375, 4.23364, 3.9091, 3.25846, 2.22543, 0.833468, 1.70403,
2.275, 4.22434, 3.91113, 3.25752, 2.22595, 0.832826, 1.70362,
2.27625, 4.21503, 3.91316, 3.25657, 2.22647, 0.832182, 1.70321,
2.2775, 4.2057, 3.91518, 3.25563, 2.22699, 0.831537, 1.7028,
2.27875, 4.19637, 3.9172, 3.25468, 2.22752, 0.83089, 1.70239,
2.28, 4.18703, 3.91922, 3.25373, 2.22804, 0.830242, 1.70198,
2.28125, 4.17767, 3.92124, 3.25278, 2.22857, 0.829593, 1.70157,
2.2825, 4.1683, 3.92326, 3.25183, 2.2291, 0.828942, 1.70116,
2.28375, 4.15892, 3.92527, 3.25088, 2.22962, 0.82829, 1.70075,
2.285, 4.14952, 3.92728, 3.24992, 2.23015, 0.827636, 1.70034,
2.28625, 4.14011, 3.92929, 3.24897, 2.23068, 0.826981, 1.69992,
2.2875, 4.13069, 3.93129, 3.24801, 2.23122, 0.826325, 1.69951,
2.28875, 4.12125, 3.93329, 3.24705, 2.23175, 0.825667, 1.6991,
2.29, 4.11179, 3.93529, 3.24608, 2.23228, 0.825008, 1.69869,
2.29125, 4.10232, 3.93729, 3.24512, 2.23281, 0.824347, 1.69828,
2.2925, 4.09283, 3.93929, 3.24416, 2.23335, 0.823685, 1.69787,
2.29375, 4.08333, 3.94128, 3.24319, 2.23388, 0.823022, 1.69746,
2.295, 4.07381, 3.94327, 3.24222, 2.23442, 0.822357, 1.69705,
2.29625, 4.06427, 3.94525, 3.24125, 2.23496, 0.821691, 1.69664,
2.2975, 4.05472, 3.94724, 3.24028, 2.2355, 0.821024, 1.69623,
2.29875, 4.04514, 3.94922, 3.2393, 2.23604, 0.820355, 1.69582,
2.3, 4.03555, 3.9512, 3.23833, 2.23658, 0.819685, 1.69541,
2.30125, 4.02594, 3.95318, 3.23735, 2.23712, 0.819013, 1.695,
2.3025, 4.0163, 3.95515, 3.23637, 2.23766, 0.818341, 1.6946,
2.30375, 4.00665, 3.95713, 3.23539, 2.2382, 0.817666, 1.69419,
2.305, 3.99698, 3.95909, 3.23441, 2.23874, 0.816991, 1.69378,
2.30625, 3.98729, 3.96106, 3.23342, 2.23929, 0.816314, 1.69337,
2.3075, 3.97757, 3.96303, 3.23244, 2.23983, 0.815635, 1.69296,
2.30875, 3.96784, 3.96499, 3.23145, 2.24038, 0.814956, 1.69255,
2.31, 3.95808, 3.96695, 3.23046, 2.24093, 0.814275, 1.69214,
2.31125, 3.9483, 3.9689, 3.22947, 2.24148, 0.813592, 1.69173,
2.3125, 3.9385, 3.97086, 3.22847, 2.24202, 0.812909, 1.69132,
2.31375, 3.92868, 3.97281, 3.22748, 2.24257, 0.812224, 1.69091,
2.315, 3.91883, 3.97476, 3.22648, 2.24313, 0.811537, 1.69051,
2.31625, 3.90896, 3.97671, 3.22549, 2.24368, 0.81085, 1.6901,
2.3175, 3.89906, 3.97865, 3.22449, 2.24423, 0.810161, 1.68969,
2.31875, 3.88914, 3.9806, 3.22349, 2.24478, 0.80947, 1.68928,
2.32, 3.8792, 3.98254, 3.22248, 2.24534, 0.808778, 1.68887,
2.32125, 3.86923, 3.98447, 3.22148, 2.24589, 0.808085, 1.68847,
2.3225, 3.85923, 3.98641, 3.22047, 2.24645, 0.807391, 1.68806,
2.32375, 3.84921, 3.98834, 3.21947, 2.247, 0.806695, 1.68765,
2.325, 3.83917, 3.99027, 3.21846, 2.24756, 0.805998, 1.68724,
2.32625, 3.8291, 3.9922, 3.21745, 2.24812, 0.8053, 1.68684,
2.3275, 3.819, 3.99412, 3.21643, 2.24868, 0.804601, 1.68643,
2.32875, 3.80887, 3.99605, 3.21542, 2.24924, 0.8039, 1.68602,
2.33, 3.79872, 3.99797, 3.21441, 2.2498, 0.803197, 1.68562,
2.33125, 3.78854, 3.99989, 3.21339, 2.25036, 0.802494, 1.68521,
2.3325, 3.77833, 4.0018, 3.21237, 2.25092, 0.801789, 1.6848,
2.33375, 3.76809, 4.00372, 3.21135, 2.25149, 0.801083, 1.6844,
2.335, 3.75783, 4.00563, 3.21033, 2.25205, 0.800376, 1.68399,
2.33625, 3.74753, 4.00754, 3.2093, 2.25262, 0.799667, 1.68359,
2.3375, 3.73721, 4.00945, 3.20828, 2.25318, 0.798957, 1.68318,
2.33875, 3.72686, 4.01135, 3.20725, 2.25375, 0.798246, 1.68278,
2.34, 3.71648, 4.01325, 3.20622, 2.25432, 0.797533, 1.68237,
2.34125, 3.70607, 4.01515, 3.20519, 2.25489, 0.796819, 1.68197,
2.3425, 3.69563, 4.01705, 3.20416, 2.25545, 0.796104, 1.68156,
2.34375, 3.68516, 4.01895, 3.20313, 2.25602, 0.795388, 1.68116,
2.345, 3.67466, 4.02084, 3.20209, 2.2566, 0.79467, 1.68076,
2.34625, 3.66412, 4.02273, 3.20106, 2.25717, 0.793951, 1.68035,
2.3475, 3.65356, 4.02462, 3.20002, 2.25774, 0.793231, 1.67995,
2.34875, 3.64297, 4.02651, 3.19898, 2.25831, 0.792509, 1.67955,
2.35, 3.63234, 4.02839, 3.19794, 2.25889, 0.791787, 1.67915,
2.35125, 3.62168, 4.03028, 3.1969, 2.25946, 0.791063, 1.67874,
2.3525, 3.61099, 4.03216, 3.19585, 2.26004, 0.790338, 1.67834,
2.35375, 3.60027, 4.03404, 3.19481, 2.26061, 0.789611, 1.67794,
2.355, 3.58952, 4.03591, 3.19376, 2.26119, 0.788883, 1.67754,
2.35625, 3.57873, 4.03779, 3.19271, 2.26177, 0.788154, 1.67714,
2.3575, 3.56791, 4.03966, 3.19166, 2.26235, 0.787424, 1.67674,
2.35875, 3.55706, 4.04153, 3.19061, 2.26293, 0.786693, 1.67634,
2.36, 3.54617, 4.0434, 3.18956, 2.26351, 0.78596, 1.67594,
2.36125, 3.53525, 4.04527, 3.1885, 2.26409, 0.785226, 1.67554,
2.3625, 3.5243, 4.04713, 3.18745, 2.26467, 0.784491, 1.67514,
2.36375, 3.51331, 4.049, 3.18639, 2.26525, 0.783755, 1.67474,
2.365, 3.50229, 4.05086, 3.18533, 2.26583, 0.783017, 1.67434,
2.36625, 3.49124, 4.05272, 3.18427, 2.26642, 0.782278, 1.67394,
2.3675, 3.48015, 4.05457, 3.18321, 2.267, 0.781538, 1.67354,
2.36875, 3.46903, 4.05643, 3.18214, 2.26759, 0.780797, 1.67314,
2.37, 3.45787, 4.05828, 3.18108, 2.26817, 0.780055, 1.67275,
2.37125, 3.44667, 4.06013, 3.18001, 2.26876, 0.779311, 1.67235,
2.3725, 3.43545, 4.06198, 3.17894, 2.26935, 0.778566, 1.67195,
2.37375, 3.42418, 4.06383, 3.17787, 2.26994, 0.77782, 1.67156,
2.375, 3.41288, 4.06568, 3.1768, 2.27053, 0.777073, 1.67116,
2.37625, 3.40155, 4.06752, 3.17573, 2.27112, 0.776324, 1.67077,
2.3775, 3.39018, 4.06937, 3.17466, 2.27171, 0.775575, 1.67037,
2.37875, 3.37877, 4.07121, 3.17358, 2.2723, 0.774824, 1.66998,
2.38, 3.36733, 4.07305, 3.1725, 2.27289, 0.774072, 1.66958,
2.38125, 3.35585, 4.07488, 3.17142, 2.27348, 0.773319, 1.66919,
2.3825, 3.34433, 4.07672, 3.17034, 2.27408, 0.772564, 1.6688,
2.38375, 3.33278, 4.07855, 3.16926, 2.27467, 0.771809, 1.6684,
2.385, 3.3212, 4.08039, 3.16818, 2.27527, 0.771052, 1.66801,
2.38625, 3.30957, 4.08222, 3.16709, 2.27586, 0.770294, 1.66762,
2.3875, 3.29791, 4.08405, 3.16601, 2.27646, 0.769535, 1.66723,
2.38875, 3.28621, 4.08588, 3.16492, 2.27706, 0.768775, 1.66683,
2.39, 3.27448, 4.0877, 3.16383, 2.27765, 0.768014, 1.66644,
2.39125, 3.2627, 4.08953, 3.16274, 2.27825, 0.767251, 1.66605,
2.3925, 3.25089, 4.09135, 3.16165, 2.27885, 0.766487, 1.66566,
2.39375, 3.23905, 4.09317, 3.16056, 2.27945, 0.765723, 1.66527,
2.395, 3.22716, 4.09499, 3.15946, 2.28005, 0.764957, 1.66488,
2.39625, 3.21524, 4.09681, 3.15837, 2.28065, 0.76419, 1.66449,
2.3975, 3.20328, 4.09863, 3.15727, 2.28125, 0.763421, 1.66411,
2.39875, 3.19128, 4.10045, 3.15617, 2.28186, 0.762652, 1.66372,
2.4, 3.17925, 4.10226, 3.15507, 2.28246, 0.761881, 1.66333,
2.40125, 3.16717, 4.10408, 3.15397, 2.28306, 0.76111, 1.66294,
2.4025, 3.15506, 4.10589, 3.15286, 2.28367, 0.760337, 1.66256,
2.40375, 3.14291, 4.1077, 3.15176, 2.28427, 0.759563, 1.66217,
2.405, 3.13072, 4.10951, 3.15065, 2.28488, 0.758788, 1.66179,
2.40625, 3.1185, 4.11132, 3.14955, 2.28549, 0.758012, 1.6614,
2.4075, 3.10623, 4.11313, 3.14844, 2.28609, 0.757235, 1.66102,
2.40875, 3.09393, 4.11493, 3.14733, 2.2867, 0.756456, 1.66063,
2.41, 3.08159, 4.11674, 3.14621, 2.28731, 0.755677, 1.66025,
2.41125, 3.06921, 4.11854, 3.1451, 2.28792, 0.754896, 1.65987,
2.4125, 3.05679, 4.12035, 3.14399, 2.28853, 0.754115, 1.65948,
2.41375, 3.04433, 4.12215, 3.14287, 2.28914, 0.753332, 1.6591,
2.415, 3.03183, 4.12395, 3.14175, 2.28975, 0.752548, 1.65872,
2.41625, 3.0193, 4.12575, 3.14063, 2.29036, 0.751763, 1.65834,
2.4175, 3.00672, 4.12755, 3.13951, 2.29098, 0.750977, 1.65796,
2.41875, 2.99411, 4.12935, 3.13839, 2.29159, 0.75019, 1.65758,
2.42, 2.98146, 4.13114, 3.13727, 2.2922, 0.749402, 1.6572,
2.42125, 2.96877, 4.13294, 3.13615, 2.29282, 0.748612, 1.65682,
2.4225, 2.95604, 4.13473, 3.13502, 2.29343, 0.747822, 1.65644,
2.42375, 2.94327, 4.13653, 3.13389, 2.29405, 0.747031, 1.65606,
2.425, 2.93046, 4.13832, 3.13276, 2.29467, 0.746238, 1.65569,
2.42625, 2.91762, 4.14011, 3.13163, 2.29528, 0.745444, 1.65531,
2.4275, 2.90473, 4.1419, 3.1305, 2.2959, 0.74465, 1.65493,
2.42875, 2.89181, 4.1437, 3.12937, 2.29652, 0.743854, 1.65456,
2.43, 2.87884, 4.14549, 3.12824, 2.29714, 0.743057, 1.65418,
2.43125, 2.86584, 4.14727, 3.1271, 2.29776, 0.74226, 1.65381,
2.4325, 2.8528, 4.14906, 3.12596, 2.29838, 0.741461, 1.65343,
2.43375, 2.83972, 4.15085, 3.12483, 2.299, 0.740661, 1.65306,
2.435, 2.8266, 4.15264, 3.12369, 2.29962, 0.73986, 1.65269,
2.43625, 2.81344, 4.15442, 3.12255, 2.30024, 0.739058, 1.65232,
2.4375, 2.80024, 4.15621, 3.1214, 2.30086, 0.738255, 1.65194,
2.43875, 2.787, 4.158, 3.12026, 2.30148, 0.737451, 1.65157,
2.44, 2.77372, 4.15978, 3.11912, 2.30211, 0.736646, 1.6512,
2.44125, 2.7604, 4.16156, 3.11797, 2.30273, 0.73584, 1.65083,
2.4425, 2.74705, 4.16335, 3.11682, 2.30336, 0.735033, 1.65046,
2.44375, 2.73365, 4.16513, 3.11567, 2.30398, 0.734225, 1.65009,
2.445, 2.72022, 4.16691, 3.11452, 2.30461, 0.733415, 1.64972,
2.44625, 2.70675, 4.1687, 3.11337, 2.30523, 0.732605, 1.64936,
2.4475, 2.69323, 4.17048, 3.11222, 2.30586, 0.731794, 1.64899,
2.44875, 2.67968, 4.17226, 3.11106, 2.30649, 0.730982, 1.64862,
2.45, 2.66609, 4.17404, 3.10991, 2.30712, 0.730169, 1.64826,
2.45125, 2.65246, 4.17582, 3.10875, 2.30774, 0.729354, 1.64789,
2.4525, 2.63879, 4.1776, 3.10759, 2.30837, 0.728539, 1.64753,
2.45375, 2.62508, 4.17938, 3.10643, 2.309, 0.727723, 1.64716,
2.455, 2.61134, 4.18116, 3.10527, 2.30963, 0.726906, 1.6468,
2.45625, 2.59755, 4.18294, 3.10411, 2.31026, 0.726088, 1.64644,
2.4575, 2.58373, 4.18472, 3.10295, 2.31089, 0.725269, 1.64607,
2.45875, 2.56986, 4.1865, 3.10178, 2.31153, 0.724448, 1.64571,
2.46, 2.55596, 4.18828, 3.10062, 2.31216, 0.723627, 1.64535,
2.46125, 2.54202, 4.19006, 3.09945, 2.31279, 0.722805, 1.64499,
2.4625, 2.52804, 4.19184, 3.09828, 2.31343, 0.721982, 1.64463,
2.46375, 2.51402, 4.19362, 3.09711, 2.31406, 0.721158, 1.64427,
2.465, 2.49996, 4.1954, 3.09594, 2.31469, 0.720333, 1.64391,
2.46625, 2.48587, 4.19718, 3.09476, 2.31533, 0.719507, 1.64356,
2.4675, 2.47173, 4.19895, 3.09359, 2.31596, 0.71868, 1.6432,
2.46875, 2.45756, 4.20073, 3.09241, 2.3166, 0.717852, 1.64284,
2.47, 2.44335, 4.20251, 3.09124, 2.31724, 0.717024, 1.64249,
2.47125, 2.4291, 4.20429, 3.09006, 2.31787, 0.716194, 1.64213,
2.4725, 2.41481, 4.20607, 3.08888, 2.31851, 0.715363, 1.64177,
2.47375, 2.40048, 4.20785, 3.0877, 2.31915, 0.714531, 1.64142,
2.475, 2.38612, 4.20963, 3.08652, 2.31979, 0.713699, 1.64107,
2.47625, 2.37171, 4.21141, 3.08533, 2.32043, 0.712865, 1.64071,
2.4775, 2.35727, 4.21319, 3.08415, 2.32107, 0.712031, 1.64036,
2.47875, 2.34279, 4.21497, 3.08296, 2.32171, 0.711195, 1.64001,
2.48, 2.32827, 4.21675, 3.08177, 2.32235, 0.710359, 1.63966,
2.48125, 2.31372, 4.21853, 3.08058, 2.32299, 0.709522, 1.63931,
2.4825, 2.29913, 4.22031, 3.07939, 2.32363, 0.708683, 1.63896,
2.48375, 2.28449, 4.22209, 3.0782, 2.32427, 0.707844, 1.63861,
2.485, 2.26983, 4.22387, 3.07701, 2.32491, 0.707004, 1.63826,
2.48625, 2.25512, 4.22565, 3.07582, 2.32556, 0.706163, 1.63792,
2.4875, 2.24038, 4.22744, 3.07462, 2.3262, 0.705321, 1.63757,
2.48875, 2.22559, 4.22922, 3.07342, 2.32684, 0.704479, 1.63722,
2.49, 2.21078, 4.231, 3.07223, 2.32749, 0.703635, 1.63688,
2.49125, 2.19592, 4.23279, 3.07103, 2.32813, 0.70279, 1.63653,
2.4925, 2.18103, 4.23457, 3.06983, 2.32878, 0.701945, 1.63619,
2.49375, 2.1661, 4.23635, 3.06863, 2.32942, 0.701099, 1.63584,
2.495, 2.15113, 4.23814, 3.06742, 2.33007, 0.700251, 1.6355,
2.49625, 2.13613, 4.23992, 3.06622, 2.33072, 0.699403, 1.63516,
2.4975, 2.12109, 4.24171, 3.06501, 2.33136, 0.698554, 1.63482,
2.49875, 2.10601, 4.2435, 3.0638, 2.33201, 0.697704, 1.63448,
