t,tau1,tau2,q1,q2,X,Y,
4.835, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.83625, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.8375, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.83875, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.84, -4.65961, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.84125, -4.65962, -4.90281, -3.12508, 4.72555, -0.983045, 0.970464,
4.8425, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.84375, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.845, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.84625, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8475, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.84875, -4.65962, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.85, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.85125, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8525, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.85375, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.855, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.85625, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8575, -4.65963, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.85875, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.86, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.86125, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8625, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.86375, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.865, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.86625, -4.65964, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8675, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.86875, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.87, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.87125, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8725, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.87375, -4.65965, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.875, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.87625, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8775, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.87875, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.88, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.88125, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8825, -4.65966, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.88375, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.885, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.88625, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8875, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.88875, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.89, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.89125, -4.65967, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8925, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.89375, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.895, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.89625, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.8975, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.89875, -4.65968, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.9, -4.65969, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.90125, -4.65969, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.9025, -4.65969, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.90375, -4.65969, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.905, -4.65969, -4.90282, -3.12508, 4.72555, -0.983045, 0.970464,
4.90625, -4.65969, -4.90282, -3.12508, 4.72555, -0.983044, 0.970464,
4.9075, -4.65969, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.90875, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.91, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.91125, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.9125, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.91375, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.915, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.91625, -4.6597, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.9175, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.91875, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.92, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.92125, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.9225, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.92375, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.925, -4.65971, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.92625, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.9275, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.92875, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.93, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.93125, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.9325, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970464,
4.93375, -4.65972, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.935, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.93625, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9375, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.93875, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.94, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.94125, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9425, -4.65973, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.94375, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.945, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.94625, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9475, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.94875, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.95, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.95125, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9525, -4.65974, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.95375, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.955, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.95625, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9575, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.95875, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.96, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.96125, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9625, -4.65975, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.96375, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.965, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.96625, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9675, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.96875, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.97, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.97125, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.9725, -4.65976, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.97375, -4.65977, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.975, -4.65977, -4.90283, -3.12508, 4.72555, -0.983044, 0.970463,
4.97625, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.9775, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.97875, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.98, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.98125, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.9825, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.98375, -4.65977, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.985, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.98625, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.9875, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.98875, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.99, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.99125, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.9925, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.99375, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.995, -4.65978, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.99625, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.9975, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
4.99875, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.00125, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0025, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.00375, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.005, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.00625, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0075, -4.65979, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.00875, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.01, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.01125, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0125, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.01375, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.015, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.01625, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0175, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.01875, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.02, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.02125, -4.6598, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0225, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.02375, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.025, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.02625, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0275, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.02875, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.03, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.03125, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0325, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.03375, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.035, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.03625, -4.65981, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0375, -4.65982, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.03875, -4.65982, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.04, -4.65982, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.04125, -4.65982, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.0425, -4.65982, -4.90284, -3.12508, 4.72555, -0.983044, 0.970463,
5.04375, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.045, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.04625, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0475, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.04875, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.05, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.05125, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0525, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.05375, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.055, -4.65982, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.05625, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0575, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.05875, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.06, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.06125, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0625, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.06375, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.065, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.06625, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0675, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.06875, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.07, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.07125, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0725, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.07375, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.075, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.07625, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0775, -4.65983, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.07875, -4.65984, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.08, -4.65984, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.08125, -4.65984, -4.90284, -3.12508, 4.72555, -0.983043, 0.970463,
5.0825, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.08375, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.085, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.08625, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.0875, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.08875, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.09, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.09125, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.0925, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.09375, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.095, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.09625, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.0975, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.09875, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.10125, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1025, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.10375, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.105, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.10625, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1075, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.10875, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.11, -4.65984, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.11125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.11375, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.115, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.11625, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1175, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.11875, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.12, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.12125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1225, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.12375, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.12625, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1275, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.12875, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.13, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.13125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1325, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.13375, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.135, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.13625, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1375, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.13875, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.14, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.14125, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.1425, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.14375, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.145, -4.65985, -4.90285, -3.12508, 4.72555, -0.983043, 0.970463,
5.14625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1475, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.14875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.15, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.15125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1525, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.15375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.155, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.15625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1575, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.15875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.16, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.16125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.16375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.165, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.16625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1675, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.16875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.17, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.17125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1725, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.17375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.175, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.17625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1775, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.17875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.18, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.18125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1825, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.18375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.185, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.18625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.18875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.19, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.19125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983043, 0.970463,
5.1925, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970463,
5.19375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970463,
5.195, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970463,
5.19625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.1975, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.19875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.20125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2025, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.20375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.205, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.20625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2075, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.20875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.21, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.21125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.21375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.215, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.21625, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2175, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.21875, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.22, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.22125, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2225, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.22375, -4.65985, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.225, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.22625, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2275, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.22875, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.23, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.23125, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2325, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.23375, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.235, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.23625, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2375, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.23875, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.24, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.24125, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.2425, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.24375, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
5.245, -4.65984, -4.90285, -3.12507, 4.72555, -0.983042, 0.970462,
